'2019/06/14-14:23:32 INFO  [restartedMain] com.wangcl.MyBlogApplication- Starting MyBlogApplication on WIN10-2019 with PID 8836 (D:\Develop\github\MyBlog\target\classes started by Administrator in D:\Develop\github\MyBlog)
''2019/06/14-15:09:09 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/savePersonalDate],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.savePersonalDate(com.wangcl.model.User,java.security.Principal)
''2019/06/14-15:09:09 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/uploadHead],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.uploadHead(javax.servlet.http.HttpServletRequest,java.security.Principal)
''2019/06/14-15:09:09 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserComment],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserComment(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/14-15:09:09 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/sendPrivateWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.sendPrivateWord(java.lang.String,java.security.Principal)
''2019/06/14-15:09:09 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readThisMsg],methods=[GET]}" onto public int com.wangcl.controller.UserControl.readThisMsg(int,int,java.security.Principal)
''2019/06/14-15:09:09 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readAllMsg],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.readAllMsg(int,java.security.Principal)
''2019/06/14-15:09:09 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
''2019/06/14-15:09:09 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
''2019/06/14-15:09:09 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/article/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/14-15:09:09 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/14-15:09:09 INFO  [restartedMain] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/template/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/14-15:09:09 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter- Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5c20678c: startup date [Fri Jun 14 15:09:06 CST 2019]; root of context hierarchy
''2019/06/14-15:09:09 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver- Detected @ExceptionHandler methods in myExceptionHandler
''2019/06/14-15:09:09 INFO  [restartedMain] org.springframework.boot.autoconfigure.security.AuthenticationManagerConfiguration- 

Using default security password: be597bb2-a8c3-42cb-990e-ead78cdbaa24

''2019/06/14-15:09:09 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/css/**'], Ant [pattern='/js/**'], Ant [pattern='/images/**'], Ant [pattern='/webjars/**'], Ant [pattern='/**/favicon.ico'], Ant [pattern='/error']]], []
''2019/06/14-15:09:09 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6fc4f40e, org.springframework.security.web.context.SecurityContextPersistenceFilter@36088c7f, org.springframework.security.web.header.HeaderWriterFilter@1746771c, org.springframework.security.web.authentication.logout.LogoutFilter@654bbb33, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3e816f19, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@10e7f15d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2ae5e5b6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5965c335, org.springframework.security.web.session.SessionManagementFilter@1c478e9c, org.springframework.security.web.access.ExceptionTranslationFilter@701af69a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@11e0b586]
''2019/06/14-15:09:10 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/**']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@480019e0, org.springframework.security.web.context.SecurityContextPersistenceFilter@31d47dff, org.springframework.security.web.header.HeaderWriterFilter@43cd8fd, org.springframework.security.web.authentication.logout.LogoutFilter@25a28a22, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@9ddb724, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@671cfde6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5853ac8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@421acf82, org.springframework.security.web.session.SessionManagementFilter@566e533, org.springframework.security.web.access.ExceptionTranslationFilter@89bd0ab, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6061d820]
''2019/06/14-15:09:10 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer- LiveReload server is running on port 35729
''2019/06/14-15:09:10 INFO  [restartedMain] org.springframework.jmx.export.annotation.AnnotationMBeanExporter- Registering beans for JMX exposure on startup
''2019/06/14-15:09:10 INFO  [restartedMain] org.springframework.jmx.export.annotation.AnnotationMBeanExporter- Bean with name 'druidDataSource' has been autodetected for JMX exposure
''2019/06/14-15:09:10 INFO  [restartedMain] org.springframework.jmx.export.annotation.AnnotationMBeanExporter- Located MBean 'druidDataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=druidDataSource,type=DruidDataSource]
''2019/06/14-15:09:10 INFO  [restartedMain] org.springframework.scheduling.annotation.ScheduledAnnotationBeanPostProcessor- No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
''2019/06/14-15:09:10 INFO  [restartedMain] org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer- Tomcat started on port(s): 8088 (http)
''2019/06/14-15:09:10 INFO  [restartedMain] com.wangcl.MyBlogApplication- Started MyBlogApplication in 4.927 seconds (JVM running for 6.186)
''2019/06/14-15:09:15 INFO  [http-nio-8088-exec-3] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring FrameworkServlet 'dispatcherServlet'
''2019/06/14-15:09:15 INFO  [http-nio-8088-exec-3] org.springframework.web.servlet.DispatcherServlet- FrameworkServlet 'dispatcherServlet': initialization started
''2019/06/14-15:09:15 INFO  [http-nio-8088-exec-3] org.springframework.web.servlet.DispatcherServlet- FrameworkServlet 'dispatcherServlet': initialization completed in 24 ms
''2019/06/14-15:09:17 INFO  [http-nio-8088-exec-10] com.alibaba.druid.pool.DruidDataSource- {dataSource-1} inited
''2019/06/14-15:12:59 INFO  [restartedMain] com.wangcl.MyBlogApplication- Starting MyBlogApplication on WIN10-2019 with PID 8100 (D:\Develop\github\MyBlog\target\classes started by Administrator in D:\Develop\github\MyBlog)
''2019/06/14-15:12:59 INFO  [restartedMain] com.wangcl.MyBlogApplication- No active profile set, falling back to default profiles: default
''2019/06/14-15:12:59 INFO  [restartedMain] org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext- Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@4cabff92: startup date [Fri Jun 14 15:12:59 CST 2019]; root of context hierarchy
''2019/06/14-15:13:00 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate- Multiple Spring Data modules found, entering strict repository configuration mode!
''2019/06/14-15:13:01 INFO  [restartedMain] org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer- Tomcat initialized with port(s): 8088 (http)
''2019/06/14-15:13:01 INFO  [restartedMain] org.apache.catalina.core.StandardService- Starting service [Tomcat]
''2019/06/14-15:13:01 INFO  [restartedMain] org.apache.catalina.core.StandardEngine- Starting Servlet Engine: Apache Tomcat/8.5.23
''2019/06/14-15:13:01 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
''2019/06/14-15:13:01 INFO  [localhost-startStop-1] org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1665 ms
''2019/06/14-15:13:01 INFO  [localhost-startStop-1] com.wangcl.config.DruidDataSourceConfig- init Druid Servlet Configuration 
''2019/06/14-15:13:01 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'characterEncodingFilter' to: [/*]
''2019/06/14-15:13:01 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean- Mapping filter: 'springSecurityFilterChain' to: [/*]
''2019/06/14-15:13:01 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'webStatFilter' to urls: [/*]
''2019/06/14-15:13:01 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'urlRewriteFilter' to urls: [/*]
''2019/06/14-15:13:01 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'urlRewriteFilterConfig' to: [/*]
''2019/06/14-15:13:01 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.ServletRegistrationBean- Mapping servlet: 'statViewServlet' to [/druid/*]
''2019/06/14-15:13:01 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.ServletRegistrationBean- Mapping servlet: 'dispatcherServlet' to [/]
''2019/06/14-15:13:01 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- org.tuckey.web.filters.urlrewrite.UrlRewriteFilter ERROR: unable to find urlrewrite conf file at /WEB-INF/urlrewrite.xml
''2019/06/14-15:13:01 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- org.tuckey.web.filters.urlrewrite.UrlRewriteFilter ERROR: unable to find urlrewrite conf file at urlrewirte.xml
''2019/06/14-15:13:02 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findArchiveNameAndArticleNum],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.ArchivesControl.findArchiveNameAndArticleNum()
''2019/06/14-15:13:02 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArchiveArticle],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.ArchivesControl.getArchiveArticle(java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/14-15:13:02 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.index(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.security.Principal)
''2019/06/14-15:13:02 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/register],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.register()
''2019/06/14-15:13:02 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/update],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.update(javax.servlet.http.HttpServletRequest)
''2019/06/14-15:13:02 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/editor],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.editor(javax.servlet.http.HttpServletRequest)
''2019/06/14-15:13:02 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.login()
''2019/06/14-15:13:02 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/user],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.user(javax.servlet.http.HttpServletRequest)
''2019/06/14-15:13:02 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/mystory],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.mystory(javax.servlet.http.HttpServletRequest)
''2019/06/14-15:13:02 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/archives],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.archives(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
''2019/06/14-15:13:02 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/article/{articleId}],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.show(long,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
''2019/06/14-15:13:02 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/mylove],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.myLove()
''2019/06/14-15:13:02 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/friendlylink],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.friendlylink(javax.servlet.http.HttpServletRequest)
''2019/06/14-15:13:02 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/myheart],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.myheart()
