'2019/06/14-21:05:43 INFO  [restartedMain] com.wangcl.MyBlogApplication- Starting MyBlogApplication on WIN10-2019 with PID 17428 (D:\Develop\github\MyBlog\target\classes started by Administrator in D:\Develop\github\MyBlog)
''2019/06/15-23:00:38 INFO  [main] org.springframework.boot.test.context.SpringBootTestContextBootstrapper- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
''2019/06/15-23:00:38 INFO  [main] org.springframework.boot.test.context.SpringBootTestContextBootstrapper- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4f213a2, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@25699aa7, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5a47730c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@15369d73, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1cde374, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6818fd48, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@9263c54, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@28daf506, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@4662752a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@693f2213, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@514377fc, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2e4eda17]
''2019/06/15-23:00:38 INFO  [main] org.springframework.boot.test.context.SpringBootTestContextBootstrapper- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.wangcl.service.RedisTest], using SpringBootContextLoader
''2019/06/15-23:00:38 INFO  [main] org.springframework.test.context.support.AbstractContextLoader- Could not detect default resource locations for test class [com.wangcl.service.RedisTest]: no resource found for suffixes {-context.xml, Context.groovy}.
''2019/06/15-23:00:38 INFO  [main] org.springframework.test.context.support.AnnotationConfigContextLoaderUtils- Could not detect default configuration classes for test class [com.wangcl.service.RedisTest]: RedisTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
''2019/06/15-23:00:38 INFO  [main] org.springframework.boot.test.context.SpringBootTestContextBootstrapper- Found @SpringBootConfiguration com.wangcl.MyBlogApplication for test class com.wangcl.service.RedisTest
''2019/06/15-23:00:38 INFO  [main] org.springframework.boot.test.context.SpringBootTestContextBootstrapper- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
''2019/06/15-23:00:38 INFO  [main] org.springframework.boot.test.context.SpringBootTestContextBootstrapper- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6c07add6, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@e26a3df, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@57a667c8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@712cd5d3, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2094bf3d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1b17d8ab, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7f6b7426, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@687eb455, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@6d969330, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@4861cca9, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6c8f4bc7, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@714e861f]
''2019/06/15-23:00:38 INFO  [Thread-3] org.springframework.web.context.support.GenericWebApplicationContext- Closing org.springframework.web.context.support.GenericWebApplicationContext@5b7a7f33: startup date [Sat Jun 15 23:00:32 CST 2019]; root of context hierarchy
''2019/06/17-11:34:48 INFO  [restartedMain] com.wangcl.MyBlogApplication- Starting MyBlogApplication on WIN10-2019 with PID 14160 (D:\Develop\github\MyBlog\target\classes started by Administrator in D:\Develop\github\MyBlog)
''2019/06/17-11:34:48 INFO  [restartedMain] com.wangcl.MyBlogApplication- No active profile set, falling back to default profiles: default
''2019/06/17-11:34:49 INFO  [restartedMain] org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext- Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@7d7c2f75: startup date [Mon Jun 17 11:34:49 CST 2019]; root of context hierarchy
''2019/06/17-11:34:49 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate- Multiple Spring Data modules found, entering strict repository configuration mode!
''2019/06/17-11:34:50 INFO  [restartedMain] org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer- Tomcat initialized with port(s): 8088 (http)
''2019/06/17-11:34:50 INFO  [restartedMain] org.apache.catalina.core.StandardService- Starting service [Tomcat]
''2019/06/17-11:34:50 INFO  [restartedMain] org.apache.catalina.core.StandardEngine- Starting Servlet Engine: Apache Tomcat/8.5.23
''2019/06/17-11:34:50 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
''2019/06/17-11:34:50 INFO  [localhost-startStop-1] org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1640 ms
''2019/06/17-11:34:50 INFO  [localhost-startStop-1] com.wangcl.config.DruidDataSourceConfig- init Druid Servlet Configuration 
''2019/06/17-11:34:50 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'characterEncodingFilter' to: [/*]
''2019/06/17-11:34:50 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean- Mapping filter: 'springSecurityFilterChain' to: [/*]
''2019/06/17-11:34:50 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'webStatFilter' to urls: [/*]
''2019/06/17-11:34:50 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'urlRewriteFilter' to urls: [/*]
''2019/06/17-11:34:50 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'urlRewriteFilterConfig' to: [/*]
''2019/06/17-11:34:50 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.ServletRegistrationBean- Mapping servlet: 'statViewServlet' to [/druid/*]
''2019/06/17-11:34:50 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.ServletRegistrationBean- Mapping servlet: 'dispatcherServlet' to [/]
''2019/06/17-11:34:50 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- org.tuckey.web.filters.urlrewrite.UrlRewriteFilter ERROR: unable to find urlrewrite conf file at /WEB-INF/urlrewrite.xml
''2019/06/17-11:34:50 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- org.tuckey.web.filters.urlrewrite.UrlRewriteFilter ERROR: unable to find urlrewrite conf file at urlrewirte.xml
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findArchiveNameAndArticleNum],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.ArchivesControl.findArchiveNameAndArticleNum()
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArchiveArticle],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.ArchivesControl.getArchiveArticle(java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.index(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model,java.security.Principal)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/register],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.register(org.springframework.ui.Model)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/update],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.update(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/editor],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.editor(javax.servlet.http.HttpServletRequest)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/aboutme],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.aboutme(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/ali],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.ali()
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/friendlylink],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.friendlylink(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/tags],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.tags(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/toLogin],methods=[GET]}" onto public void com.wangcl.controller.BackControl.toLogin(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/archives],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.archives(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/article/{articleId}],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.show(long,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/myheart],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.myheart()
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/superadmin],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.superadmin(javax.servlet.http.HttpServletRequest)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/categories],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.categories(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/mylove],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.myLove()
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/mystory],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.mystory(javax.servlet.http.HttpServletRequest)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/user],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.user(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.login(org.springframework.ui.Model)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getCategoryArticle],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.CategoriesControl.getCategoryArticle(java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findCategoriesNameAndArticleNum],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.CategoriesControl.findCategoriesNameAndArticleNum()
''2019/06/17-11:34:51 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/isLogin],methods=[GET]}" onto public int com.wangcl.controller.CommentControl.isLogin(java.security.Principal)
